example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/chapters_controller_spec.rb[1:1:1]   | passed | 0.08373 seconds |
./spec/controllers/chapters_controller_spec.rb[1:1:2]   | passed | 0.0383 seconds  |
./spec/controllers/chapters_controller_spec.rb[1:1:3]   | passed | 0.03832 seconds |
./spec/controllers/chapters_controller_spec.rb[1:2:1]   | passed | 0.07362 seconds |
./spec/controllers/chapters_controller_spec.rb[1:2:2]   | passed | 0.04332 seconds |
./spec/controllers/chapters_controller_spec.rb[1:2:3]   | passed | 0.04006 seconds |
./spec/controllers/chapters_controller_spec.rb[1:3:1]   | passed | 0.05801 seconds |
./spec/controllers/chapters_controller_spec.rb[1:3:2]   | passed | 0.05572 seconds |
./spec/controllers/chapters_controller_spec.rb[1:3:3]   | passed | 0.06088 seconds |
./spec/controllers/chapters_controller_spec.rb[1:4:1:1] | passed | 0.03772 seconds |
./spec/controllers/chapters_controller_spec.rb[1:4:1:2] | passed | 0.03296 seconds |
